Post_ID,Post_Code,Owner_ID,Likes,Time_Stamp,Tags,Caption
2595309789532579817,CQEZIDHLufp,45809139,83,1623605057,"['#appalachiantrail', '#atnobo2021', '#atclassof2021', '#westvirginia', '#harpersferrywv', '#hikinginwestvirginia', '#cheers', '#hikertrash']","We hiked through West Virginia and I only took these three pictures.<br><br>Crossing the Shenandoah River > Kelley Farm Kitchen, a vegan restaurant in Harper’s Ferry that was SO good > CHEERS! to being out of Virginia!<br><br>#appalachiantrail #atnobo2021 #atclassof2021 #westvirginia #harpersferrywv #hikinginwestvirginia #cheers #hikertrash"
2595246897175518318,CQEK02ClNxu,46812730,109,1623597560,"['#appalachiantrail', '#atnobo2021', '#appalachiantrailclassof2021', '#atthruhike2021', '#hikertrash']",Downhill only means more uphill😬 <br><br>Thankfully I love this torture. 😂<br><br>#appalachiantrail #atnobo2021 #appalachiantrailclassof2021 #atthruhike2021 #hikertrash
2595241444756559884,CQEJlgFFhgM,46812730,357,1623596910,"['#bodybyballsack', '#atnobo2021', '#appalachiantrail', '#appalachiantrail2021', '#atthruhike2021', '#atclassof2021', '#hikertrash']",This particular day three beautiful butterflies landed on me and hung out... signs of good things to come. 😁<br><br>#bodybyballsack #atnobo2021 #appalachiantrail #appalachiantrail2021 #atthruhike2021 #atclassof2021 #hikertrash
2595238907219391111,CQEJAk0FbKH,46812730,230,1623596608,"['#bodybyballsack', '#appalachiantrail', '#atnobo', '#atnobo2021', '#hikertrash', '#guthook']",800 down! Just a few to go.... 😅<br><br>#bodybyballsack #appalachiantrail #atnobo #atnobo2021 #hikertrash #guthook
2595169710716103623,CQD5RojFivH,19078496723,284,1623588359,"['#atnobo2021', '#at2021', '#atclassof2021', '#hikingadventures', '#backpacking', '#womenwhohike', '#withguthook', '#thruhikingwomen', '#thruhike', '#halfgallonchallenge', '#allwomenoutdoors', '#thetrek']","🥵🔥HEAT WAVE🔥🥵 Pennsylvania has been hot as hell so each day centers on swimming and/or finding frozen treats!<br><br>1. In my element at ""The Sugar Shack"" sitting in the shade with a popsicle in Boiling Springs 😎<br><br>2. If you saw my story recently you saw me take on the ""Half Gallon Challenge"", AKA eating a half gallon of ice cream for... essentially no reason. I guess you could say I did it for ""bragging rights""? 🤷‍♀️<br><br>3. Killing time during the intense afternoon heat by soaking in the creek at Caledonia State Park. <br><br>#atnobo2021 #at2021 #atclassof2021 #hikingadventures #backpacking #womenwhohike #withguthook #thruhikingwomen #thruhike #halfgallonchallenge #allwomenoutdoors #thetrek"
2595161703865792797,CQD3dHlnjkd,38469108969,27,1623587404,"['#atclass2021', '#thruhike', '#appalachiantrail', '#appalachiantrailthruhikers', '#atnobo2021', '#atthruhike', '#georgiatomaine', '#whiteblaze', '#hikertrash', '#guthook']","Day 57:  Hiked 12.7 miles from Pine Swamp Branch Shelter to War Spur Shelter.  Same story, different day.  Tried to hide from the rain by ducking under a rock face and again, the rain just found a way to get us about 2 miles from the War Spur Shelter.  Mother Nature always wins on the AT.  1,523.7 miles to go.<br><br>Ramen packets eaten: 19<br>Bear count: 1<br>Avg. miles per day: 11.74<br>.<br>.<br>.<br>#atclass2021 #thruhike #appalachiantrail #appalachiantrailthruhikers #atnobo2021 #atthruhike #georgiatomaine #whiteblaze #hikertrash #guthook"
2595161279234474183,CQD3W8HnoDH,38469108969,26,1623587354,"['#atclass2021', '#thruhike', '#appalachiantrail', '#appalachiantrailthruhikers', '#atnobo2021', '#atthruhike', '#georgiatomaine', '#whiteblaze', '#hikertrash', '#guthook']","Day 56: Hiked 19.7 miles from VA Route 100 in Pearisburg to Pine Swamp Branch Shelter.  We thought we were so clever today ducking under a rock ledge to escape a small storm cell that passed through.  The radar looked clear after that and then about 1.5 miles away from the shelter, it completely poured on us.  Looks like we are starting off in the morning wearing wet clothes!  Embrace the suck they say 🙃. 1,536.4 miles to go.<br><br>Ramen packets eaten: 19<br>Bear count: 1<br>Avg. miles per day: 11.73<br>.<br>.<br>.<br>#atclass2021 #thruhike #appalachiantrail #appalachiantrailthruhikers #atnobo2021 #atthruhike #georgiatomaine #whiteblaze #hikertrash #guthook"
2595127420339098989,CQDvqOkMBVt,37280083546,51,1623583317,"['#appaalachiantrail', '#virginia', '#hikingadventures']","Today's nearo into town was much appreciated with everything super soaked from the night before. Yesterday I pitched a tent in a thunderstorm and it proceeded to torrential downpour for fourteen hours. Everything dried out in town and I enjoyed exploring Lexington with Joe, Wanderer and Trip.<br><br>📆 Day 59<br>🚶🏼‍♀️Stage:  Marble Spring Campsite - Glasgow<br>👣 Distance: 7.7 miles<br>⛰️ Climb: 449 feet / - 1,325 feet <br>⌚ Time: 3 hours <br> 🌡️Temperature/ Climate 77°/ 🌥️<br>🇺🇲States: Virginia<br>🏕️ Camping Site: Stanimal's Hostel<br><br>#appaalachiantrail #virginia #hikingadventures"
2595115656027630860,CQDs_CMlO0M,2051873406,1188,1623581915,"['#appalachiantrail', '#appalachiantrailthruhike', '#appalachiantrail2021', '#ATthruhike', '#thruhikingwomen', '#backpacking', '#hiking', '#camping', '#traillife', '#at2021', '#atclassof2021', '#atnobo2021', '#getoutside', '#hikerbabes', '#backpackingbabes', '#getoutside', '#kellyhayshikes', '#alpacas', '#alpacafarm']","Day 32 | Nero day into Atkins, VA where I stayed at an alpaca farm. I had been excited about this day for a while. 1. It was a short day, only 12 miles & some change. 2. There was a Mexican restaurant right off trail, and 3. ALPACAS!<br>I left the partnership shelter at 7:30 am sharp. Probably the earliest I had started hiking in weeks. The hike was lots of fun as it passed through an 1890s farmstead and school house you could walk through and explore. The Mexican food was exceptionally delicious and then the alpaca farm was walking distance from the trail. That evening I got to hang out with the alpacas and feed them dinner! My heart was so full. & I have decided I will own three alpacas once I buy my land. This was another one of my favorite days on trail ☺️<br>.<br>.<br>.<br>.<br>.<br><br>#appalachiantrail #appalachiantrailthruhike #appalachiantrail2021 #ATthruhike #thruhikingwomen #backpacking #hiking #camping #traillife #at2021 #atclassof2021 #atnobo2021 #getoutside #hikerbabes #backpackingbabes #getoutside #kellyhayshikes #alpacas #alpacafarm"
2594820785115044019,CQCp8GQlRiz,104749782,596,1623546764,"['#appalachiantrail', '#whiteblaze', '#atclassof2021', '#withguthook', '#trektheat', '#appalachiantrail2021', '#georgiatomaine', '#atnobo', '#sheexplores', '#appalachiantrailthruhike', '#backpacking', '#thruhikingwomen', '#withguthook', '#bethesunshine', '#atnobo2021', '#atnobo']","Yesterday was quite miserable with never-ending rain and my feet transforming into Swiss cheese, BUTTTT at the end of the day, we got to the road and met up with @juliasheehan and @mountainkitter who had the most wonderful trail magic of all time!<br><br>It was so dang exciting to meet these badass Thru hikers who inspired the heck out of me on their own hikes.<br><br>Thank you thank you thank you—- for the trail magic, for the advice, for being such stellar humans!<br><br>You all inspire me more than ya know🌞🌞🌞<br>.<br>.<br>.<br><br>#appalachiantrail #whiteblaze #atclassof2021 #withguthook #trektheat #appalachiantrail2021 #georgiatomaine #atnobo #sheexplores #appalachiantrailthruhike #backpacking #thruhikingwomen #withguthook #bethesunshine #atnobo2021 #atnobo"
2594770966732507979,CQCenJRlotL,39764379,105,1623540825,"['#tramily', '#trailfamily', '#appalachiantrail', '#appalachianhikers', '#appalachiantrail2021', '#at', '#atnobo2021', '#atnobo', '#nobo', '#georgiatomaine', '#hike', '#hiking', '#thruhike', '#thetrek', '#trektheat']",Tramily 💗<br><br>#tramily #trailfamily #appalachiantrail #appalachianhikers #appalachiantrail2021 #at #atnobo2021 #atnobo #nobo #georgiatomaine #hike #hiking #thruhike #thetrek #trektheat
2594749249507289373,CQCZrHiF-kd,28944053264,53,1623538236,"['#fairies', '#fairytree', '#fairiesofinstagram', '#gnomes', '#mountainpixies', '#appalachiantrail', '#taketimetolook', '#smilesnotmiles', '#appalachiantrailthruhike', '#atnobo2021', '#naturedude']",Appalachian trail mountain pixies....<br>#fairies #fairytree #fairiesofinstagram #gnomes #mountainpixies #appalachiantrail #taketimetolook #smilesnotmiles #appalachiantrailthruhike #atnobo2021 #naturedude
2594739857680395887,CQCXictlm5v,28944053264,50,1623537116,"['#mycology', '#appalachiantrail', '#appalachiantrailmushrooms', '#traillife', '#takeitslow', '#mountainwalker', '#naturedude', '#atnobo2021', '#atthruhikevirginia']","Trail mycology, Appalachian trail Virginia...<br>#mycology #appalachiantrail #appalachiantrailmushrooms #traillife #takeitslow #mountainwalker #naturedude #atnobo2021 #atthruhikevirginia"
2594609059771623332,CQB5zFqsqek,37280083546,61,1623521524,"['#appaalachiantrail', '#virginia', '#seekthetrails']","A misty morning led to a rainy afternoon which meant I decided to stop at a shelter earlier than normal. Luckily, Spreadsheet, Falling Star, S'morito and a few new faces made for an enjoyable evening. <br><br>📆 Day 57<br>🚶🏼‍♀️Stage: Bobblets Gap Shelter - Bryant Ridge Shelter<br>👣 Distance: 13.4 miles<br>⛰️ Climb: 1,955 feet / - 2,766 feet <br>⌚ Time: 6 hours <br> 🌡️Temperature/ Climate 82°/ ⛈️<br>🇺🇲States: Virginia<br>🏕️ Camping Site: Bryant Ridge Shelter<br><br>#appaalachiantrail #virginia #seekthetrails"
2594528694304547945,CQBnhnflKRp,43482794584,108,1623511944,"['#atthruhike2021', '#atthruhike', '#atnobo2021', '#thruhikingwomen']","Vermont has been beautiful so far.  The beauty started right across the state line with a zero day in Bennington to visit my parents.  We did a hike around Lake Shaftsbury, saw the Robert Frost house, and just hung out.  Thanks!!<br><br>Back on the trail I saw the first sunset from a peak in a while.  The fire tower at Glastonbury Mtn offered an amazing panoramic view.  It is also exciting knowing we have more mountains ahead! ❤️<br><br>The green in Vermont is beautiful.  The ferns line the trail, and there are amazing streams and water crossings.  The mud (Vermont is called Vermud by some!) is everywhere.  Not fun to step in but the darkness is beautiful with the contrast of green and light.<br><br>Happy Trails!!<br><br>#atthruhike2021 #atthruhike #atnobo2021 #thruhikingwomen"
2594488477977889492,CQBeYZHt0rU,1621158308,19,1623507149,"['#at2021', '#appalachiantrail', '#appalachiantrail2021', '#at2021', '#AT', '#atnobo', '#atnobo2021', '#appalachiantrailthruhike', '#thruhike', '#thetrek', '#thruhiker', '#atclass2021', '#backpacking', '#georgiatomaine', '#leavenotrace', '#lnt', '#whiteblaze', '#hiking', '#hikertrash', '#hikeyourownhike', '#peoplewhoadventure', '#optoutside', '#outdoors', '#usforestservice', '#usfs', '#camping', '#plants', '#flowers', '#sky']",#at2021 #appalachiantrail #appalachiantrail2021 #at2021 #AT #atnobo #atnobo2021 #appalachiantrailthruhike<br>#thruhike #thetrek #thruhiker #atclass2021 #backpacking #georgiatomaine #leavenotrace #lnt #whiteblaze #hiking #hikertrash #hikeyourownhike #peoplewhoadventure #optoutside #outdoors #usforestservice #usfs #camping #plants #flowers #sky
2594426146409258367,CQBQNWUtZ1_,1621158308,31,1623499719,"['#at2021', '#appalachiantrail', '#appalachiantrail2021', '#at2021', '#AT', '#atnobo', '#atnobo2021', '#appalachiantrailthruhike', '#thruhike', '#thetrek', '#thruhiker', '#atclass2021', '#backpacking', '#georgiatomaine', '#leavenotrace', '#lnt', '#whiteblaze', '#hiking', '#shenadoahnationalpark', '#hikeyourownhike', '#peoplewhoadventure', '#optoutside', '#outdoors', '#usforestservice', '#usfs', '#camping', '#plants', '#flowers', '#sky']",#at2021 #appalachiantrail #appalachiantrail2021 #at2021 #AT #atnobo #atnobo2021 #appalachiantrailthruhike<br>#thruhike #thetrek #thruhiker #atclass2021 #backpacking #georgiatomaine #leavenotrace #lnt #whiteblaze #hiking #shenadoahnationalpark #hikeyourownhike #peoplewhoadventure #optoutside #outdoors #usforestservice #usfs #camping #plants #flowers #sky
2594419883916954559,CQBOyN7FIu_,2051873406,1075,1623498972,"['#appalachiantrail', '#appalachiantrailthruhike', '#appalachiantrail2021', '#ATthruhike', '#thruhikingwomen', '#backpacking', '#hiking', '#camping', '#traillife', '#at2021', '#atclassof2021', '#atnobo2021', '#getoutside', '#hikerbabes', '#backpackingbabes', '#getoutside', '#kellyhayshikes']","Day 31 | my first day truly solo on trail. Mighty Mouse decided to take a few zeros so she could feel better. I planned to hike out and make it 22 miles to the partnership shelter solely because you can order pizza delivery to there. It was a pretty easy day of hiking. I stopped in a beautiful meadow and had my lunch. That was pretty much the only time I stopped for an extended break this day (I was ready for pizza!!) I got to the shelter around 5, and all my trail friends were there & had saved me pizza, coke, and Oreos. We ate pizza, hung out, and laughed by the fire until it was time for bed.<br>.<br>.<br>.<br>.<br><br>#appalachiantrail #appalachiantrailthruhike #appalachiantrail2021 #ATthruhike #thruhikingwomen #backpacking #hiking #camping #traillife #at2021 #atclassof2021 #atnobo2021 #getoutside #hikerbabes #backpackingbabes #getoutside #kellyhayshikes"
2594419301017884818,CQBOpvDlpiS,47179279351,68,1623498903,"['#atnobo2021', '#atclassof2021', '#hikemoreworryless', '#mountainlife', '#virginamountains', '#lesabontonroule', '#flatlanders', '#backpacking', '#longwaytogo', '#upsndowns']","Day 51: mile 545.  I am about to get back on trail this morning after taking a day off in Marion, VA.  Finally got my fix for Chinese food, and was able to avoid the weather for a day.  I stayed in Demascus, at the broken fiddle, for two days.  I could have stayed there for a week.  The crew that runs the hostel had the Cool Hand Luke egg eating challenge to raise money for their fence.  The Grayson Highlands have been the prettiest section I’ve been through and will definitely hike that area again.  Marion was a nice quiet place... The town has free public transportation, which makes my life a little easier.  #atnobo2021 #atclassof2021 #hikemoreworryless #mountainlife #virginamountains #lesabontonroule #flatlanders #backpacking #longwaytogo #upsndowns"
2594402279331565543,CQBKyCYBY_n,4458596,102,1623496874,"['#thereisnobadweatheronlybadclothing', '#appalachiantrail', '#atclassof2021', '#appalachiantrail2021', '#naturaleza', '#senderismo', '#withguthook', '#whiteblazer', '#thruhike', '#senderismo', '#caminata', '#latinahiker', '#indigenouswomenhike', '#melaninbasecamp', '#humanpoweredadventures', '#womenhikers', '#womenwhohike', '#unlikelyhikers', '#hikelikeawoman', '#senderismo', '#appalachiantrailclassof2021', '#caminata', '#vamosafuera', '#womenofcolorinnature', '#at2021', '#diversifytheoutdoors', '#vamosoutdoors', '#mixupthetrails', '#trektheat', '#hikingadventures', '#atthruhike', '#atnobo2021', '#thruhikingwomen']",When I went to DC in late May I stopped by the @arcteryxwashingtondc store to meet them & they outfitted me with a new rain shell & shorts. Well it finally rained hard enough for me to try it out but it was on my zero day haha. It kept me dry (unlike my previous jacket) and I can’t believe I’m saying this but I can’t wait for it to pour on the Appalachian Trail so I can wear it again. <br><br>Gracias @arcteryxwashingtondc por creer en mi viaje y por apoyar a su comunidad.<br><br>I love companies that support their communities. 💛<br><br>#thereisnobadweatheronlybadclothing  #appalachiantrail #atclassof2021 <br>#appalachiantrail2021  #naturaleza #senderismo #withguthook #whiteblazer #thruhike #senderismo #caminata #latinahiker #indigenouswomenhike #melaninbasecamp #humanpoweredadventures #womenhikers #womenwhohike #unlikelyhikers #hikelikeawoman #senderismo #appalachiantrailclassof2021 #caminata #vamosafuera  #womenofcolorinnature #at2021 #diversifytheoutdoors #vamosoutdoors #mixupthetrails #trektheat  #hikingadventures #atthruhike #atnobo2021 #thruhikingwomen
2594146355510721005,CQAQl2vlznt,13366841,121,1623466365,"['#appalachiantrailclassof2021', '#atnobo2021', '#thruhiking', '#thruhiking', '#thruhikingwomen', '#womenwhothruhike', '#womeninrecovery', '#recoveryispossible', '#odaat']","She’s in the right place, at the right time. <br>The Shenandoah National Park has come and gone and boy was it a trip. Having my friend come section with me was such a treat, and such a lesson in adaptability. <br>This thru hike will teach me time and time again that best laid plans often go awry. <br>I didn’t move as quickly through the park as I had hoped, but I definitely ended up right where I needed to be. <br>We ran back into Shapeshifter, a former member of the core four OG tramily. As we prepare to walk through Harpers Ferry, pass 1000 miles, and cross the Mason/Dixon line it means a lot to be able to do those things together. <br>I miss my friends who aqua blazed through the Shenandoahs, but just like Shapeshifter I know they aren’t gone forever. <br>We took an unplanned zero today after receiving a flash flood warning in the area. <br>We window shopped, went bowling, shot pool, had malts from the iconic Spelunkers, and we fed our souls. <br>Tomorrow will be a big day, in hopes to make up some miles that were missed today. I’m nervous about the miles, the climbs, and the rain just as I always am when I leave town. <br>But we needed today, and we’re capable of tomorrow, and we’re better because of all of it. <br><br>Some nights I reflect of some days, and I still can’t believe this is my life. I’m still here, I’m still sober, I’m still inexplicably grateful for both. <br><br>#appalachiantrailclassof2021 #atnobo2021 #thruhiking #thruhiking #thruhikingwomen #womenwhothruhike #womeninrecovery #recoveryispossible #odaat"
2594076334509280107,CQAAq6mrEtr,47087940844,43,1623458018,"['#700miles', '#redeft', '#mcafeeknob', '#appalachiantrail', '#appalachiantrailthruhike', '#at2021', '#atthruhike2021', '#atclassof2021', '#atnobo2021', '#thruhike', '#thruhike2021', '#nobo']",700 miles!!!<br><br>This has been a tough week. Keeping things dry has been near impossible because of the high humidity and rain. The plus side to this weather is the red efts and other critters have been out in force. <br><br>#700miles #redeft #mcafeeknob #appalachiantrail #appalachiantrailthruhike #at2021 #atthruhike2021 #atclassof2021 #atnobo2021 #thruhike #thruhike2021 #nobo
2593957157655200849,CP_lkqgnsRR,39764379,49,1623443811,"['#misty', '#mistyday', '#rain', '#rainyday', '#appalachiantrail', '#appalachiantrail2021', '#at', '#atnobo2021', '#nobo', '#georgiatomaine', '#shenandoahnationalpark', '#whiteblaze']",A misty day along the Appalachian Trail . <br><br>#misty #mistyday #rain #rainyday #appalachiantrail #appalachiantrail2021 #at #atnobo2021 #nobo #georgiatomaine #shenandoahnationalpark #whiteblaze
2593922572499676581,CP_dtYkte2l,1621158308,27,1623439688,"['#at2021', '#appalachiantrail', '#appalachiantrail2021', '#at2021', '#AT', '#atnobo', '#atnobo2021', '#appalachiantrailthruhike', '#thruhike', '#thetrek', '#thruhiker', '#atclass2021', '#backpacking', '#georgiatomaine', '#leavenotrace', '#lnt', '#whiteblaze', '#hiking', '#shenadoahnationalpark', '#hikeyourownhike', '#peoplewhoadventure', '#optoutside', '#outdoors', '#usforestservice', '#usfs', '#camping', '#plants', '#flowers', '#sky']",#at2021 #appalachiantrail #appalachiantrail2021 #at2021 #AT #atnobo #atnobo2021 #appalachiantrailthruhike<br>#thruhike #thetrek #thruhiker #atclass2021 #backpacking #georgiatomaine #leavenotrace #lnt #whiteblaze #hiking #shenadoahnationalpark #hikeyourownhike #peoplewhoadventure #optoutside #outdoors #usforestservice #usfs #camping #plants #flowers #sky
2593920426618153659,CP_dOKENGq7,1621158308,19,1623439432,"['#at2021', '#appalachiantrail', '#appalachiantrail2021', '#at2021', '#AT', '#atnobo', '#atnobo2021', '#appalachiantrailthruhike', '#thruhike', '#thetrek', '#thruhiker', '#atclass2021', '#backpacking', '#georgiatomaine', '#leavenotrace', '#lnt', '#whiteblaze', '#hiking', '#shenadoahnationalpark', '#hikeyourownhike', '#peoplewhoadventure', '#optoutside', '#outdoors', '#usforestservice', '#usfs', '#camping', '#plants', '#flowers', '#sky']",#at2021 #appalachiantrail #appalachiantrail2021 #at2021 #AT #atnobo #atnobo2021 #appalachiantrailthruhike<br>#thruhike #thetrek #thruhiker #atclass2021 #backpacking #georgiatomaine #leavenotrace #lnt #whiteblaze #hiking #shenadoahnationalpark #hikeyourownhike #peoplewhoadventure #optoutside #outdoors #usforestservice #usfs #camping #plants #flowers #sky
2593883059293451862,CP_UuZCFvZW,39813622295,219,1623434978,"['#appalachiantrail', '#atnobo2021', '#atthruhike2021', '#hikertrash', '#newjersey', '#delawareriver', '#appalachianmountains']","Day 98 (14 miles): My visiting friends and I left our grassy campsite near Leroy A Smith Shelter and spent the day hiking apart from my tramily. There were no water sources for the first 11 miles of the day, and the majority of the trail was extremely technical, with huge boulders. Despite the difficult terrain, we were overwhelmed by the beauty of the ferns that lined the trail and the frequent openings in the trees along the ridge lines. We ended our day with a gorgeous sunset view from Kirkridge Shelter. <br>Day 99 (6 miles): I woke up early with my visiting friends and hiked the 6 miles into Delaware Water Gap. The trail was flat and wasn’t rocky compared to the previous day. It was a nice way to end the state of Pennsylvania. When we reached Delaware Water Gap, I said goodbye to my friends and went tubing down the Delaware River with my tramily. Floating down the river was an awesome way to take some time off from hiking. It had always been something that I wanted to try. Once we had finished our tubing adventure, some of the tramily hiked a couple miles north, while I stayed the night in town with Snack Meister, Giggles, and Bender. We stayed in a house undergoing renovation, that is acting as a hostel until construction is complete. <br>Day 100: cont. in comments <br>#appalachiantrail #atnobo2021 #atthruhike2021 #hikertrash #newjersey #delawareriver #appalachianmountains"
2593857917493394900,CP_PAh6Bz3U,4458596,117,1623431981,"['#appalachiantrail', '#atclassof2021', '#appalachiantrail2021', '#naturaleza', '#senderismo', '#withguthook', '#whiteblazer', '#thruhike', '#senderismo', '#caminata', '#latinahiker', '#indigenouswomenhike', '#melaninbasecamp', '#humanpoweredadventures', '#womenhikers', '#womenwhohike', '#unlikelyhikers', '#hikelikeawoman', '#senderismo', '#appalachiantrailclassof2021', '#caminata', '#vamosafuera', '#womenofcolorinnature', '#at2021', '#diversifytheoutdoors', '#vamosoutdoors', '#mixupthetrails', '#trektheat', '#hikingadventures', '#atthruhike', '#atnobo2021', '#thruhikingwomen']","1,100 miles in and halfway through the Appalachian Trail. My self timer photo did not go as planned (2nd photo) & then my phone storage got full. 😂<br><br>📍 Susquehannock Indigenous stolen land<br><br> #appalachiantrail #atclassof2021 <br>#appalachiantrail2021  #naturaleza #senderismo #withguthook #whiteblazer #thruhike #senderismo #caminata #latinahiker #indigenouswomenhike #melaninbasecamp #humanpoweredadventures #womenhikers #womenwhohike #unlikelyhikers #hikelikeawoman #senderismo #appalachiantrailclassof2021 #caminata #vamosafuera  #womenofcolorinnature #at2021 #diversifytheoutdoors #vamosoutdoors #mixupthetrails #trektheat  #hikingadventures #atthruhike #atnobo2021 #thruhikingwomen"
2593708155432443263,CP-s9NHlZ1_,2051873406,1356,1623414128,"['#appalachiantrail', '#appalachiantrailthruhike', '#appalachiantrail2021', '#ATthruhike', '#thruhikingwomen', '#backpacking', '#hiking', '#camping', '#traillife', '#at2021', '#atclassof2021', '#atnobo2021', '#getoutside', '#hikerbabes', '#backpackingbabes', '#getoutside', '#kellyhayshikes', '#graysonhighlands', '#wildponies']","Day 30 | the Grayson Highlands. A place where wild ponies roam, longhorns graze, and the views extend for miles and miles.<br>The morning was cold and it was still raining. I still didn’t know where Mighty Mouse was and there still wasn’t service. I waited around till 11 trying to figure out what to do. Finally, I decided I needed to move forward. I planned a 17 mile day, ambitious, I know, after starting so late. Once I climbed up to Thomas Knob, the fog slowly started to roll out and the sun peaked through the clouds. I was so happy to see the sun after so much rain, tears flooded my eyes and a wave of intense happiness flowed through my body.<br>I hiked through the rocks, fields, and evergreen forests. Eventually I came upon the wild ponies and longhorns that grazed all around the trail. I took my time walking through this section, and tried to soak in every minute. I definitely will be coming back with my van to camp and spend more time in this beautiful area.<br>Seven hours later, I had hiked the complete 17 miles I set out to do. I found Mighty Mouse, who ended up at the Sufi Lodge. I decided to go up there, check on her and get my gear dried out and feet doctored up. I would be going ahead solo and needed to get a plan moving forward.<br>Another new chapter was about to begin. Every day on trail is a whole new adventure. Everything can change in a day. & That’s why I love it out here so much! <br>Oh & I hit the 500 mile marker this day!!!!<br>.<br>.<br>.<br>.<br><br>#appalachiantrail #appalachiantrailthruhike #appalachiantrail2021 #ATthruhike #thruhikingwomen #backpacking #hiking #camping #traillife #at2021 #atclassof2021 #atnobo2021 #getoutside #hikerbabes #backpackingbabes #getoutside #kellyhayshikes #graysonhighlands #wildponies"
2593646649051231479,CP-e-K1lLT3,45765509820,34,1623406796,"['#appalachiantrailthruhike', '#atnobo2021', '#harpersferry']","Me in my new throne with a blackberry cocktail loving life. Got to see a great friend at Harpers Ferry (/Bolivar pronounced like Oliver with a B) and enjoy some drinks at The Barn. Loved the atmosphere of this place, weird taxidermy, charismatic bartender, bar pups. #appalachiantrailthruhike #atnobo2021 #harpersferry"
2593392723379499818,CP9lPEIHjMq,38469108969,29,1623376525,"['#atclass2021', '#thruhike', '#appalachiantrail', '#appalachiantrailthruhikers', '#atnobo2021', '#atthruhike', '#georgiatomaine', '#whiteblaze', '#hikertrash', '#guthook']",Day 55:  Zero day.  Got a snakebite kit.  Gotta be better than nothing right? 🤷🏼‍♂️ Much needed day of rest mentally and physically though.  Back at it tomorrow.<br><br>Ramen packets eaten: 18<br>Bear count: 1<br>Avg. miles per day: 11.58<br>.<br>.<br>.<br>#atclass2021 #thruhike #appalachiantrail #appalachiantrailthruhikers #atnobo2021 #atthruhike #georgiatomaine #whiteblaze #hikertrash #guthook
2593367513437862630,CP9fgNigHrm,45674409618,111,1623373520,"['#goldiewalks', '#appalachiantrail', '#appalachiantrail2021', '#atnobo', '#atnobo2021', '#GA2ME', '#GAME', '#georgiatomaine', '#thruhike', '#trektheat', '#whiteblaze', '#backpacking', '#hikertrash', '#thruhiking', '#optoutside', '#leavenotrace', '#seeksimplicity', '#nature', '#hiking', '#adventure', '#findyourownpath', '#notallwhowanderarelost']","Days 107-108, Wednesday and Thursday, June 9-10, Dalton, MA to Wilber Clearing shelter to Congdon shelter, AT mm 1572.0 to 1609.6, 37.6 miles in two days. <br>•<br>Left Einstein’s house @eric_ames_ after a solid zero. Had a great time catching up with him and I also found out I do not have a stress fracture in either foot, which was a huge relief. With new shoes and a steroid Rx, I was eager to see how I would do on trail. So pleased to report I’ve hiked without much foot pain the past two days!<br>•<br>Yesterday started miserably. It was so hot and humid we were soaked climbing up and out of Dalton to drop back down to Cheshire right into more heat. Ate some town food and started our biggest climb since central VA up to Mt. Greylock, the highest point in MA. Dodged a thunderstorm the whole way up and found out the lodge had beer. Well of course we had to have a few and then the skies cleared and it turned into a gorgeous evening, so we hiked on a few more miles to the shelter where we all setup tents nearly in the dark. The day was such a 180° in terms of emotions and weather! So typical of this journey. <br>•<br>Big day today entering VT (11 states down, 3 to go!) and crossing the 1600 mile mark. Only 593.1 miles to the summit of Mt. Katahdin in ME! Prior to entering VT we hitched to the Moonlight Diner in Williamstown, ate a bunch of food, hitched back to the trail and started climbing up into VT. Vermont welcomed us with a beautiful day: sunny, breezy, cool and just a lovely walk. So green and so lush. We’re starting to pass lots of alpine bogs and I’m jonesing to see a moose. Fingers crossed. Today was gorgeous in so many ways. I can’t believe we’ve walked to Vermont from Georgia! Camped at the shelter with the crew and met Jess, who just finished day one hiking NOBO on the Long Trail, which shares the footpath with the AT for 105 miles. Pretty cool. Onward!<br><br>#goldiewalks #appalachiantrail #appalachiantrail2021 #atnobo #atnobo2021 #GA2ME #GAME #georgiatomaine #thruhike #trektheat #whiteblaze #backpacking #hikertrash #thruhiking #optoutside #leavenotrace #seeksimplicity #nature #hiking #adventure #findyourownpath #notallwhowanderarelost <br><br>📍Mohican, Wabanaki"
2593315025239637910,CP9TkaGF3-W,39764379,52,1623367263,"['#platinum', '#platinumblazing', '#blazing', '#shenandoahnationalpark', '#appalachiantrail', '#appalachiantrail2021', '#at', '#atnobo2021', '#nobo', '#georgiatomaine', '#cabin']",We have been platinum blazing through the @shenandoahnps last night we stayed at the Skyland Resort in the maple cabin . <br><br>#platinum #platinumblazing #blazing #shenandoahnationalpark #appalachiantrail #appalachiantrail2021 #at #atnobo2021 #nobo #georgiatomaine #cabin
2593276847820974520,CP9K42mnSm4,245642527,534,1623362712,"['#appalachiantrail2021', '#appalachiantrail', '#nobothruhike', '#atnobo2021', '#atclassof2021', '#at2021thruhike', '#familybackpacking', '#familiesoutside', '#optoutside', '#familieswhohike']","We've been pretty busy lately and forgot to post, but we made it to a new state and 1500 miles on the Appalachian Trail! Only 3 states to go. That seems so surreal.<br><br>#appalachiantrail2021 #appalachiantrail #nobothruhike #atnobo2021 #atclassof2021 #at2021thruhike #familybackpacking #familiesoutside #optoutside #familieswhohike"
