Post_ID,Post_Code,Owner_ID,Likes,Time_Stamp,Tags,Caption
2225549895119662195,B7ivdaQg-xz,1389809862,181,1579526243,"['#Kumo36', '#ATSobo2020', '#RoadToZion', '#ThruHike', '#GetOutside', '#AlbieOutside', '#GreeterFalls']","Great hike yesterday from Great Stone Door to Greeter Falls. It ended up being about an 11 mile loop. It was nice to see the sun again. ☀️ But it’s snowing today 😅❄️ •<br>I also just got my @gossamergear #Kumo36 I packed 16.1 lbs and that alone gave me a great first impression. I look forward to writing a full review in the near future, but for now I will say this pack feels like a dream and is very light and comfortable. •<br>#ATSobo2020 #RoadToZion #ThruHike #GetOutside #AlbieOutside #GreeterFalls"
2222150953381200492,B7WqoTFlQJs,20210450351,30,1579121058,"['#muckfichigan', '#sobo', '#sobo2020', '#atsobo', '#atsobo2020', '#at2020', '#appalachiantrail', '#appalachiantrail2020', '#trektheat', '#winterhike', '#winterhiker', '#winterhiking', '#slackpack', '#slackpacking', '#lularoe', '#lularoeleggings']","Today is the last day of Muck’s self initiated challenge to hike as much as he could in 4 days. <br>Here’s Muck as he headed off on a 10 mile stint this morning!  I dropped him off at VA601, and was to meet him at Dickey Gap. <br>Muck has to make 20 miles in order to make 1000 miles for the trip so far, but he’s aiming for 28 today to make sure he can jump back on the trail at a decent spot. <br>The next post will reveal how his break went. <br>#muckfichigan #sobo #sobo2020 #atsobo #atsobo2020 #at2020 #appalachiantrail #appalachiantrail2020 #trektheat #winterhike #winterhiker #winterhiking #slackpack #slackpacking #lularoe #lularoeleggings"
2221556866978651686,B7UjjNAl54m,20210450351,29,1579050237,"['#hiker', '#hiking', '#hike', '#sobo', '#atsobo', '#atsobo2020', '#sobohiker', '#trektheat', '#at2020', '#appalachiantrail', '#appalachiantrail2020', '#nighthiking', '#slackpack', '#slackpacking', '#nighthiker', '#winterhike', '#winterhiker', '#winterhiking', '#lularoe', '#lularoeleggings']","He made it!!! 28! MILES! WHAT. A. CHAMP!!! Apologies for the poor picture quality, but I found this mountain man in the fog! He crushed today!!! Now we are safely indoors at the Travel Inn in Marion, VA, where Muck will be soaking his feet and relaxing for the evening. Tomorrow he has 20 miles to make it to 1000 miles even. He’ll probably push the envelope though, let’s be honest. But for now, good night, see you all tomorrow. 🌙 <br>#hiker #hiking #hike #sobo #atsobo #atsobo2020 #sobohiker #trektheat #at2020 #appalachiantrail #appalachiantrail2020 #nighthiking #slackpack #slackpacking #nighthiker #winterhike #winterhiker #winterhiking #lularoe #lularoeleggings"
2221372385189570798,B7T5mo9Fiju,20210450351,24,1579028245,"['#muckfichigan', '#sobo', '#sobohiker', '#atsobo', '#atsobo2020', '#sobotoayoyo', '#flipflopper', '#winterhiker', '#winterhiking', '#trektheat', '#at2020', '#appalachiantrail', '#appalachiantrail2020', '#lularoeleggings', '#lularoe']","I found this wayward hiker! The first photo is Muck warning up in the car. He’s had a rough one thus far! 13 miles in and still smiling though. He’s aiming for 28 miles today so he’s got a 15 mile stretch left. With only a few more hours of daylight, he’s going to have to do some night hiking. Wish him luck everyone, this area isn’t too hiker friendly. <br>#muckfichigan #sobo #sobohiker #atsobo #atsobo2020 #sobotoayoyo #flipflopper #winterhiker #winterhiking #trektheat #at2020 #appalachiantrail #appalachiantrail2020 #lularoeleggings #lularoe"
2221266406645024649,B7ThgcvlceJ,20210450351,27,1579015611,"['#muckfichigan', '#sobohiker', '#atsobo', '#atsobo2020', '#sobotoayoyo', '#at2020', '#trektheat', '#appalachiantrail', '#hiking', '#hiker', '#getoutandhike', '#winterhiking', '#slackpacking', '#slackpack', '#ripitenergy', '#ripitenergydrink', '#lularoe', '#lularoeleggings']","Here he is folks! Still as Muck as ever, even though this is his 6th hiking day in a row, and the third 25 mile day of his four day self initiated challenge. Woof, say that five times fast. <br>Anywho, Muck will be hiking towards highway 11 to meet up with me for his one and only break today. His goal is set for 25+ miles today, wish him luck! <br>#muckfichigan #sobohiker #atsobo #atsobo2020 #sobotoayoyo #at2020 #trektheat #appalachiantrail #hiking #hiker #getoutandhike #winterhiking #slackpacking #slackpack #ripitenergy #ripitenergydrink #lularoe #lularoeleggings"
2220867390534928375,B7SGyACFUf3,20210450351,15,1578968045,"['#muckfichigan', '#hike', '#hiker', '#hiking', '#sobotoayoyo', '#sobo', '#sobo2020', '#trektheat', '#at2020', '#appalachiantrail', '#thruhiker', '#thruhiking', '#slackpacking', '#slackpack', '#atstrong', '#atsobo', '#atsobo2020', '#winterhiking', '#lularoe', '#lularoeleggings', '#ripit', '#ripitenergy', '#ripitenergydrink']","And here is Muck at his second break of the day. This was about 19 miles in, a little less than 20. He came barreling out of the woods in a full sprint, shirtless. He then took an hour long break, from 4:00pm-5:00pm. His breaks usually consist of stretching, rinsing his hair if necessary, changing his socks, taking necessary medicine, (snacking) hydrating, and drinking Rip Its. <br>After the break was done he proceeded to head on for the last stretch of the day, consisting of 6.7 miles. <br>#muckfichigan #hike #hiker #hiking #sobotoayoyo #sobo #sobo2020 #trektheat #at2020 #appalachiantrail #thruhiker #thruhiking #slackpacking #slackpack #atstrong #atsobo #atsobo2020 #winterhiking #lularoe #lularoeleggings #ripit #ripitenergy #ripitenergydrink"
2220476130320831680,B7Qt0akAdTA,1389809862,180,1578921632,"['#Blessed', '#RoadToZion', '#ATsobo2020', '#WhiteBlaze', '#HappyYaker']",Thinking about those warm laps in West Virginia right about now ... 📹: @samdavisboater #Blessed #RoadToZion #ATsobo2020 #WhiteBlaze #HappyYaker
2217865556428604551,B7HcPkKgESH,3620393332,14,1578610199,"['#hikehawaii', '#barefootbeachcafe', '#diamondheadhike', '#hiketheworld', '#atsobo2020', '#at2020', '#travelphotography', '#traveltheworld', '#earthing', '#groundingenergy', '#hawaiivacation', '#hawaii', '#hikerradio']",Better weather today but insane winds! So wiki wiki hike up Diamond Head followed by plate lunch at Barefoot Beach Cafe and then walk back to hotel barefoot for some “grounding/earthing”<br>#hikehawaii #barefootbeachcafe #diamondheadhike #hiketheworld #atsobo2020 #at2020 #travelphotography #traveltheworld #earthing #groundingenergy #hawaiivacation #hawaii #hikerradio
2215474129603458695,B6-8fuYFPaH,20210450351,55,1578325118,"['#trektheat', '#atsobo2019', '#atsobo2020', '#thruhiker', '#thruhiking', '#thruhikingtheat', '#muckfichigan', '#getoutandhike', '#hiking']","Today I pick up Muck from the trail! He set off 2 days ago for this jaunt covering about 38 miles. He’s been getting over a little cold, but being sick won’t stop this mountain man. <br>Oh yeah, leggings courtesy of my grandma, his mom. Big ups grandma! <br>#trektheat #atsobo2019<br>#atsobo2020 #thruhiker #thruhiking #thruhikingtheat #muckfichigan #getoutandhike #hiking"
2195117791542165318,B52oABNAr9G,1389809862,135,1575898454,"['#RoadToZion', '#whiteblaze', '#ATsobo2020', '#LulaLake', '#Tennessee']",A Saturday spent around Chattanooga... #RoadToZion #whiteblaze #ATsobo2020 #LulaLake #Tennessee
2191508566081529065,B5pzW4Dg-Tp,1389809862,180,1575468200,"['#GreatFalls', '#RockIsland', '#ATsobo2020', '#whiteblaze', '#RoadToZion']","Great Falls at 7,500 cfs. #GreatFalls #RockIsland #ATsobo2020 #whiteblaze #RoadToZion"
2170637298092735921,B4fpx9BB_2x,217884636,38,1572980151,"['#celebrate', '#marriage', '#backpack', '#eaglerockloop', '#arkansas', '#hike', '#trail', '#visitarkansas', '#guthook', '#ouachitanationalforest', '#trails', '#getoutdoors', '#nature', '#makeitrain', '#backpacking', '#choosemountains', '#shakedownhike', '#appalachiantrail2020', '#southbound', '#couplesthathike', '#relationshipgoals', '#adventuretime', '#explore', '#mountains', '#travel', '#wanderlust', '#atsobo2020']",In a few days @kacimcdill and I will #celebrate 10 years of #marriage. We decided we would do what we always do. #backpack #eaglerockloop #arkansas #hike #trail #visitarkansas #guthook #ouachitanationalforest #trails #getoutdoors #nature #makeitrain #backpacking #choosemountains #shakedownhike #appalachiantrail2020 #southbound #couplesthathike #relationshipgoals #adventuretime  #explore #mountains #travel #wanderlust #atsobo2020 @guthookguides @thetrek.co
2152945343440763106,B3gzGIQnjji,25540535,18,1570871106,"['#WarrenDoyle', '#atsobo2020', '#atprep', '#at2020', '#appalachiantrailinstitute', '#whiteblaze', '#atioctober2019', '#icandothis', '#pebble2mountain']","A wonderful week of learning about and hiking The Appalachian Trail with legend #WarrenDoyle. Met so many people that are now family or rather tramily! Only a few months more to wait. <br>#atsobo2020 #atprep #at2020 #appalachiantrailinstitute #whiteblaze #atioctober2019 #icandothis #pebble2mountain  @ Damascus, Virginia"
2152833493390692025,B3gZqfyHY65,9137758768,8,1570857772,"['#WarrenDoyle', '#atsobo2020', '#atprep', '#at2020', '#appalachiantrailinstitute', '#atioctober2019', '#icandothis', '#pebble2mountain']",A wonderful week of learning about and hiking The Appalachian Trail with legend #WarrenDoyle. Met so many people that are now family or rather tramily! Only a few months more to wait. <br>#atsobo2020 #atprep #at2020 #appalachiantrailinstitute #atioctober2019 #icandothis #pebble2mountain
2149074572389328639,B3TC-_zFyb_,1189444203,389,1570409674,"['#fallcolors', '#countryroads', '#pennsylvania', '#hiking', '#lhht', '#northeast', '#atsobo2020', '#training']",South central PA is soooo beautiful.  Love the tiny cabin/shelters along the trail... thank you PA for maintaining the LHHT so nicely. <br>#fallcolors #countryroads #pennsylvania #hiking #lhht <br>#northeast #atsobo2020 #training
2130308400278306984,B2QYDQEnoCo,25540535,9,1568172578,"['#pebble2mountain', '#strokesurvivor', '#strokevsmountain', '#icandothis', '#atsobo2020', '#futureATthruhiker', '#strokecantstopme']","Really only wanted you to read the words! Video was just me swinging before work! I posted a video on the Pebble2Mountain Facebook page about why I am taking to the mountains for a few months. Personally I think everyone should watch it, fall in the love with the why then support it when the time comes!<br> https://www.facebook.com/1074564282715172/posts/1270564526448479/<br><br>#pebble2mountain #strokesurvivor #strokevsmountain #icandothis #atsobo2020 #futureATthruhiker #strokecantstopme"
2130305283407001240,B2QXV5QnLaY,9137758768,11,1568172206,"['#strokevsmountain', '#strokesurvivor', '#pebble2mountain', '#peaceinthenothing', '#hammocklife', '#lifeafterstroke', '#hikewithme', '#atsobo2020', '#celebratelife', '#icandothis']",Two reasons for this post. First because I had an hour and what better way to spend it then in the hammock! Second because the last video I posted was not complete. Here is the link to the P2M Facebook page to see the why of me! https://www.facebook.com/1074564282715172/posts/1270564526448479/<br><br>#strokevsmountain #strokesurvivor #pebble2mountain #peaceinthenothing #hammocklife #lifeafterstroke #hikewithme #atsobo2020 #celebratelife #icandothis
2129171671844556840,B2MVlrOHpAo,9137758768,8,1568037123,"['#strokevsmountain', '#strokesurvivor', '#atsobo2020', '#pebble2mountain', '#peaceinthenothing', '#tbi', '#nursevsmountain', '#futurethruhiker', '#atprep']",Why? Why Pebble2Mountain? What's the drive? What does it all mean?<br><br>#strokevsmountain #strokesurvivor #atsobo2020 #pebble2mountain #peaceinthenothing #tbi #nursevsmountain #futurethruhiker #atprep
2059109152350614171,ByTbN1LnTKb,9137758768,10,1559684960,"['#pebble2mountain', '#atsobo2020', '#at2020', '#sobo2020', '#futurethruhiker', '#strokevsmountain', '#strokesurvivor', '#icandothis', '#nonprofitschangelives', '#hikeit', '#whoswithme']","Can you hear me shouting in joy?!? @pebble2mountain is officially a NONPROFIT!!!! A few more steps to get the financial stuff in order but this thru hike is going to happen.The nonprofit will change some lives for the better, we will celebrate life after stroke and/or traumatic brain injury! So start thinking of survivors who can meet me in 1 of the 14 states along the Appalachian Trail. We will show the world or maybe just ourselves that stroke or TBI can't hold us down. More to come soon.... #pebble2mountain #atsobo2020 #at2020 #sobo2020 #futurethruhiker #strokevsmountain #strokesurvivor #icandothis #nonprofitschangelives #hikeit #whoswithme"
2050393798455765854,Bx0dkvWnqte,25540535,15,1558646009,"['#futurethruhiker', '#coalatree', '#mtn2cty', '#sobo2020', '#pebble2mountain', '#p2m', '#atsobo2020', '#nursevsmountain', '#strokevsmountain', '#strokesurvivor', '#comfyhiking', '#justagirl']","So in my effort to be comfortable next year on my thru hike I have been trying out some items. A few months back I came across a company, @coalatree . I ordered a pair of their Trailhead pants hoping for the best. Then I ordered a second pair then I added shorts. Friends took notice that frequently wore these pants on trail, to conference, to dinners. I challenged myself to wear the shorts until they smelled, looked dirty or had signs of wear. Finally after 3 weeks of daily wear I gave up trying to defeat the shorts! Needless to say today I ordered 2 more pairs. If you are looking for an eco friendly company that seems to have a good heart and some sweet gear check them out! I am not employed by them nor getting any kickbacks but they could hook me up if wanted!!! It's going to be a long hike! <br>https://coalatree.com/<br><br>#futurethruhiker #coalatree #mtn2cty #sobo2020 #pebble2mountain #p2m  #atsobo2020 #nursevsmountain #strokevsmountain #strokesurvivor #comfyhiking #justagirl"
2050390697422319612,Bx0c3nSn2_8,9137758768,16,1558645640,"['#futurethruhiker', '#coalatree', '#mtn2cty', '#sobo2020', '#pebble2mountain', '#p2m', '#atsobo2020', '#nursevsmountain', '#strokevsmountain', '#strokesurvivor', '#comfyhiking']","So in my effort to be comfortable next year on my thru hike I have been trying out some items. A few months back I came across a company, @coalatree. I ordered a pair of their Trailhead pants hoping for the best. Then I ordered a second pair then I added shorts. Friends took notice that frequently wore these pants on trail, to conference, to dinners. I challenged myself to wear the shorts until they smelled, looked dirty or had signs of wear. Finally after 3 weeks of daily wear I gave up trying to defeat the shorts! Needless to say today I ordered 2 more pairs!!! If you are looking for an eco friendly company that seems to have a good heart and some sweet gear check them out! I am not employed by them nor getting any kickbacks but they could hook me up if wanted!!! It's going to be a long hike!<br><br>https://coalatree.com/<br><br>#futurethruhiker #coalatree #mtn2cty #sobo2020 #pebble2mountain #p2m  #atsobo2020 #nursevsmountain #strokevsmountain #strokesurvivor #comfyhiking"
2041153845410440816,BxTopufnKZw,9137758768,12,1557544521,"['#blessedami', '#supportunlimited', '#pebble2mountain', '#icandothis', '#atsobo2020', '#futurethruhiker', '#1885grill']","I forgot to post this special occasion. The first board meeting for Pebble2Mountain has finally taken place! Papers are filed and we are official! Much thanks to Kellye, Chelsey and Todd! The most supportive friends that anyone could ever ask for. My wish for anyone reading this is that you are blessed with people such as these. On the days that I question myself all it takes is a text or word from one of them to assure me that I am on the right track!!! #blessedami #supportunlimited #pebble2mountain #icandothis #atsobo2020 #futurethruhiker #1885grill"
